日期,ETF代號,ETF名稱,成分股代號,成分股名稱,權重,持有股數,收盤價,產業,來源
2026-05-29,00984A,主動安聯台灣高息,2330,å°ç©é»,4.42,138000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-29,00984A,主動安聯台灣高息,2881,å¯é¦é,3.95,2638025.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-29,00984A,主動安聯台灣高息,2882,åæ³°é,3.2,2747000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-29,00984A,主動安聯台灣高息,2891,ä¸­ä¿¡é,3.15,3828000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-29,00984A,主動安聯台灣高息,2885,åå¤§é,2.84,3507000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-29,00984A,主動安聯台灣高息,3045,å°ç£å¤§,2.81,1851000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-29,00984A,主動安聯台灣高息,3036,ææ,2.6,663000.0,0.0,電子通路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-29,00984A,主動安聯台灣高息,2887,å°æ°æ°åé,2.2,6940000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-29,00985A,主動野村台灣50,2330,å°ç©é»,22.89,1096000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-29,00985A,主動野村台灣50,2881,å¯é¦é,4.14,4243000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-29,00985A,主動野村台灣50,2049,ä¸é,2.83,819000.0,0.0,電機機械,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-29,00985A,主動野村台灣50,1216,çµ±ä¸,2.81,4418000.0,0.0,食品工業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-29,00985A,主動野村台灣50,3105,ç©©æ,2.62,561000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-29,00985A,主動野村台灣50,2308,å°éé»,2.58,119000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-29,00985A,主動野村台灣50,2891,ä¸­ä¿¡é,2.47,4612000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-29,00985A,主動野村台灣50,3293,éè±¡,2.43,363000.0,0.0,文化創意業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-29,00985A,主動野村台灣50,2412,ä¸­è¯é»,2.35,1938000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-29,00985A,主動野村台灣50,1477,èé½,2.34,1218000.0,0.0,紡織纖維,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-29,00987A,主動台新優勢成長,6274,å°ç¿,6.99,150000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-29,00987A,主動台新優勢成長,3037,æ¬£è,6.49,223000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-29,00987A,主動台新優勢成長,3017,å¥é,6.32,86000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-29,00987A,主動台新優勢成長,2330,å°ç©é»,5.85,90000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-29,00987A,主動台新優勢成長,2383,å°åé»,5.79,41000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-29,00987A,主動台新優勢成長,2308,å°éé»,5.39,80000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-29,00987A,主動台新優勢成長,6187,è¬æ½¤,5.25,170000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-29,00987A,主動台新優勢成長,6223,æºç½,4.44,27000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-29,00987A,主動台新優勢成長,2360,è´è,4.17,60000.0,0.0,其他電子業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-29,00987A,主動台新優勢成長,6805,å¯ä¸é,4.05,76000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-29,00990A,主動元大AI新經濟,FSETW50L2,台灣50單日正向2倍報酬指數,4.81,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,FTSETW100,臺灣中型100指數,3.37,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,OTCGRETAI50,富櫃50指數,3.02,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,SPSPGGC2LP,標普高盛黃金日報酬正向兩倍ER指數,2.67,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,TWSE100017,台灣加權電子指數,2.62,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,NKY225,日經225指數,2.53,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,NASDAQNDXEG,NASDAQ納斯達克100增強成長指數,2.47,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,MSCI915800,MSCI臺灣指數,2.45,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,FTSETW50,臺灣50指數,2.41,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,FTSEF4GTTE,FTSE台灣永續指數,2.21,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,TWIDXTWIX0208,臺灣指數公司臺灣價值高息指數,2.08,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,SPGSICLP,標普高盛原油日報酬反向1倍ER指數,1.73,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,STOXXSTOXXAI,STOXX全球人工智慧指數,1.71,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,TWIDXTWIX0104,臺灣指數公司特選高股息低波動指數,1.68,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,ICEICEFSNC,NYSE FactSet全球未來通訊指數,1.42,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,SPGSGCER,標普高盛黃金ER指數,1.34,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,MSCI118930,MSCI臺灣金融指數,1.17,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,STOXXSTOXXIT,iSTOXX全球5G關鍵科技指數,1.02,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,CSIH30404,滬深300日報酬反向一倍指數,0.45,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,SP5002X,標普500 2倍槓桿指數,0.43,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,ICENYFSADT,ICE NYSE FactSet 全球航太與防衛科技指數,0.38,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,BBG32828,彭博美國20+年期BBB公司債流動性指數,0.26,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,CSIA50,上證50指數,0.24,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,ICEC9YT,ICE優息10年期以上已開發市場投資級美元公司債指數,0.24,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,SP500,標普500指數,0.22,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,BBG33853,彭博美國20+年期AAA-A公司債流動性指數,0.17,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00990A,主動元大AI新經濟,2827HK,標智滬深300中國指數基金,0.04,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b3c48c75-e690-4ae5-aa25-66f048520186&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-29,00991A,主動復華未來50,TPEIRGA,Piraeus Bank SA,5.963,470000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-29,00991A,主動復華未來50,HSBALN,匯豐控股有限公司,5.456,240000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-29,00991A,主動復華未來50,BMPSIM,義大利西恩那銀行股份公司,5.361,430000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-29,00991A,主動復華未來50,ABNNA,荷蘭銀行公眾有限公司,5.191,109800.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-29,00991A,主動復華未來50,NNNA,NN集團公眾有限公司,5.178,50000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-29,00991A,主動復華未來50,UNIIM,Unipol保險股份公司,5.17,170000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-29,00991A,主動復華未來50,CUS,花旗集團公司,5.135,34000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-29,00991A,主動復華未來50,MSUS,摩根士丹利,4.857,20000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-29,00991A,主動復華未來50,LGENLN,法通保險集團公開有限公司,4.184,950000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-29,00991A,主動復華未來50,SDLFLN,標準人壽公開有限公司,3.901,300000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-29,00992A,主動群益科技創新,2330,台積電,8.07,1761000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-29,00992A,主動群益科技創新,2383,台光電,6.34,636000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-29,00992A,主動群益科技創新,3037,欣興,5.96,2902000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-29,00992A,主動群益科技創新,2345,智邦,4.79,1012000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-29,00992A,主動群益科技創新,6669,緯穎,4.24,400000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-29,00992A,主動群益科技創新,6223,旺矽,3.93,339000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-29,00992A,主動群益科技創新,8996,高力,3.55,1674000.0,0.0,電機機械,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-29,00992A,主動群益科技創新,2454,聯發科,3.46,412000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-29,00992A,主動群益科技創新,3017,奇鋐,3.38,651000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-29,00992A,主動群益科技創新,3443,創意,3.27,360000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-29,00993A,主動安聯台灣,2330,å°ç©é»,9.43,481000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-29,00993A,主動安聯台灣,6223,æºç½,6.13,124000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-29,00993A,主動安聯台灣,2383,å°åé»,5.82,137000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-29,00993A,主動安聯台灣,2454,è¯ç¼ç§,4.83,135000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-29,00993A,主動安聯台灣,6274,å°ç¿,4.81,343000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-29,00993A,主動安聯台灣,2308,å°éé»,3.98,196000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-29,00993A,主動安聯台灣,6515,ç©å´´,3.96,55000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-29,00993A,主動安聯台灣,5274,ä¿¡é©,3.78,24000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-29,00993A,主動安聯台灣,2327,åå·¨*,3.66,598000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-29,00993A,主動安聯台灣,2345,æºé¦,3.51,174000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-29,00994A,主動第一金台股優,2330,å°ç©é»,11.99,292999.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-29,00994A,主動第一金台股優,3037,æ¬£è,5.65,308001.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-29,00994A,主動第一金台股優,2454,è¯ç¼ç§,5.62,75000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-29,00994A,主動第一金台股優,2308,å°éé»,5.55,130499.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-29,00994A,主動第一金台股優,2383,å°åé»,5.43,61000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-29,00994A,主動第一金台股優,3017,å¥é,3.87,83500.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-29,00994A,主動第一金台股優,2327,åå·¨*,3.81,297000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-29,00994A,主動第一金台股優,7769,é´»å,3.73,26000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-29,00994A,主動第一金台股優,2360,è´è,3.68,84000.0,0.0,其他電子業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-29,00994A,主動第一金台股優,6274,å°ç¿,3.35,114000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-29,00995A,主動中信台灣卓越,2330,å°ç©é»,8.8,220000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00995A.TW&topc=
2026-05-29,00995A,主動中信台灣卓越,2383,å°åé»,6.71,77000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00995A.TW&topc=
2026-05-29,00995A,主動中信台灣卓越,2454,è¯ç¼ç§,6.01,82000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00995A.TW&topc=
2026-05-29,00995A,主動中信台灣卓越,2308,å°éé»,5.87,141000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00995A.TW&topc=
2026-05-29,00995A,主動中信台灣卓越,2345,æºé¦,4.92,119000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00995A.TW&topc=
2026-05-29,00995A,主動中信台灣卓越,3037,æ¬£è,4.17,232000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00995A.TW&topc=
